dataset,predicted_ranking,predicted_ranking_weights,predicted_ranking_mae,true_ranking,true_ranking_weights,true_ranking_mae
1497_wall-robot-navigation,"['HDy', 'MS', 'SMM', 'SORD', 'DyS', 'PCC', 'MAX', 'CC', 'ACC', 'X', 'PACC']","[0.09726933 0.09553006 0.09540504 0.09455713 0.0942639  0.09391422
 0.09190297 0.09178458 0.08970337 0.08782285 0.06784656]","[np.float64(0.12384178743412047), np.float64(0.12609651362669616), np.float64(0.12626175375589221), np.float64(0.12739396433357042), np.float64(0.12779024864091562), np.float64(0.12826605891730294), np.float64(0.13107310441537695), np.float64(0.13124216543285389), np.float64(0.13428711645745134), np.float64(0.13716256396733692), np.float64(0.1775477929737212)]","['DyS', 'SORD', 'SMM', 'MS', 'X', 'MAX', 'ACC', 'HDy', 'PACC', 'CC', 'PCC']","[0.12278197 0.11549113 0.11479956 0.1124901  0.10533806 0.10435512
 0.09620121 0.09191828 0.05769591 0.04315135 0.03577731]","[np.float64(0.05465), np.float64(0.058100000000000006), np.float64(0.058449999999999995), np.float64(0.05965), np.float64(0.0637), np.float64(0.0643), np.float64(0.06974999999999999), np.float64(0.073), np.float64(0.11630000000000001), np.float64(0.1555), np.float64(0.18755)]"
1504_steel-plates-fault,"['SMM', 'DyS', 'HDy', 'SORD', 'MS', 'MAX', 'X', 'ACC', 'PCC', 'CC', 'PACC']","[0.10639916 0.10541612 0.10295558 0.10128335 0.09809379 0.09807678
 0.0905448  0.08873807 0.0878278  0.07371642 0.04694814]","[np.float64(0.12648054312484433), np.float64(0.127660018092918), np.float64(0.13071096719376288), np.float64(0.13286906255869313), np.float64(0.13718934694758714), np.float64(0.13721315278473767), np.float64(0.14862724375591366), np.float64(0.1516533330213069), np.float64(0.15322510634519848), np.float64(0.18255664978206576), np.float64(0.28664446179593495)]","['ACC', 'CC', 'DyS', 'MAX', 'MS', 'SORD', 'X', 'SMM', 'HDy', 'PACC', 'PCC']","[1.42428497e-01 1.42428497e-01 1.42428497e-01 1.42428497e-01
 1.42428497e-01 1.42428497e-01 1.42428497e-01 2.84856994e-03
 7.69883768e-05 3.74811834e-05 3.74811834e-05]","[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(5e-05), np.float64(0.00185), np.float64(0.0038), np.float64(0.0038)]"
1507_twonorm,"['SMM', 'DyS', 'SORD', 'MS', 'HDy', 'ACC', 'X', 'MAX', 'PACC', 'CC', 'PCC']","[0.09328864 0.09320645 0.0931502  0.09279204 0.09269725 0.09132543
 0.09129986 0.09113961 0.08972218 0.08777268 0.08360567]","[np.float64(0.10896071229212326), np.float64(0.10905679259085678), np.float64(0.10912264930921257), np.float64(0.10954384069967904), np.float64(0.10965586181548795), np.float64(0.11130302086486762), np.float64(0.11133419231887158), np.float64(0.11152995759435126), np.float64(0.11329189721986857), np.float64(0.11580820819472198), np.float64(0.12158022389989348)]","['SMM', 'SORD', 'DyS', 'MS', 'HDy', 'X', 'ACC', 'MAX', 'PACC', 'CC', 'PCC']","[0.11400371 0.11152537 0.11092253 0.10577664 0.1052342  0.09000293
 0.08960991 0.08586054 0.07516728 0.06493882 0.04695805]","[np.float64(0.009000000000000001), np.float64(0.0092), np.float64(0.009250000000000001), np.float64(0.0097), np.float64(0.00975), np.float64(0.011399999999999999), np.float64(0.01145), np.float64(0.01195), np.float64(0.01365), np.float64(0.0158), np.float64(0.02185)]"
1526_wall-robot-navigation,"['HDy', 'DyS', 'SMM', 'SORD', 'MS', 'MAX', 'X', 'CC', 'ACC', 'PACC', 'PCC']","[0.09714319 0.0966963  0.0953387  0.09412907 0.09383453 0.09238987
 0.0882075  0.0881424  0.08781628 0.08364159 0.08266058]","[np.float64(0.10602878464391091), np.float64(0.10651879971054554), np.float64(0.10803561098929898), np.float64(0.10942394559447596), np.float64(0.10976741567497043), np.float64(0.1114838047848458), np.float64(0.1167698218677221), np.float64(0.11685606924212519), np.float64(0.11729003628838593), np.float64(0.12314417330408112), np.float64(0.12460563793425676)]","['DyS', 'HDy', 'MAX', 'SORD', 'X', 'SMM', 'MS', 'ACC', 'PCC', 'CC', 'PACC']","[0.15759164 0.14171238 0.13251173 0.11239914 0.10818508 0.10811519
 0.10057832 0.05364177 0.03696164 0.03110246 0.01720065]","[np.float64(0.05310000000000001), np.float64(0.059050000000000005), np.float64(0.06315), np.float64(0.07445), np.float64(0.07735), np.float64(0.0774), np.float64(0.0832), np.float64(0.156), np.float64(0.22640000000000002), np.float64(0.26905), np.float64(0.4865)]"
1535_volcanoes-b5,"['DyS', 'SMM', 'SORD', 'MAX', 'HDy', 'X', 'MS', 'ACC', 'PCC', 'CC', 'PACC']","[0.13173209 0.12621419 0.12360543 0.12062104 0.11663503 0.10946707
 0.09119045 0.07263531 0.04283438 0.03488687 0.03017815]","[np.float64(0.08492591691172857), np.float64(0.0886387518316342), np.float64(0.09050952129899466), np.float64(0.09274889128994054), np.float64(0.09591859369805325), np.float64(0.1021993944209562), np.float64(0.12268245823089884), np.float64(0.15402244678887841), np.float64(0.2611796529042547), np.float64(0.320678500226547), np.float64(0.37071416891669123)]","['X', 'MAX', 'SORD', 'SMM', 'MS', 'ACC', 'DyS', 'PACC', 'HDy', 'PCC', 'CC']","[0.13245033 0.12840604 0.12688399 0.12593405 0.11376651 0.1067528
 0.10012614 0.09699204 0.03186694 0.01898861 0.01783255]","[np.float64(0.04445), np.float64(0.04585), np.float64(0.0464), np.float64(0.04675), np.float64(0.05175), np.float64(0.05515), np.float64(0.0588), np.float64(0.060700000000000004), np.float64(0.18475000000000003), np.float64(0.31005), np.float64(0.33015)]"
1538_volcanoes-d1,"['DyS', 'SMM', 'SORD', 'MAX', 'HDy', 'X', 'MS', 'ACC', 'PACC', 'PCC', 'CC']","[0.13205309 0.12492135 0.12356273 0.12025605 0.11510025 0.11019267
 0.08319155 0.07316092 0.04280284 0.0420298  0.03272876]","[np.float64(0.08969892018424619), np.float64(0.09481981383790028), np.float64(0.09586239506768568), np.float64(0.09849832443888759), np.float64(0.10291045692809066), np.float64(0.1074937164993358), np.float64(0.142382476226901), np.float64(0.16190364070659202), np.float64(0.2767344500097615), np.float64(0.28182429635631495), np.float64(0.3619147519096342)]","['DyS', 'MAX', 'X', 'SORD', 'SMM', 'MS', 'HDy', 'ACC', 'PCC', 'CC', 'PACC']","[0.17101573 0.15163498 0.14960053 0.14066727 0.11828387 0.11010756
 0.05710256 0.04424693 0.0218261  0.01815012 0.01736435]","[np.float64(0.0489), np.float64(0.055150000000000005), np.float64(0.0559), np.float64(0.05945), np.float64(0.0707), np.float64(0.07595), np.float64(0.14645), np.float64(0.18899999999999997), np.float64(0.38315), np.float64(0.46075000000000005), np.float64(0.4816)]"
1539_volcanoes-d2,"['DyS', 'SMM', 'SORD', 'MAX', 'HDy', 'X', 'ACC', 'MS', 'PACC', 'PCC', 'CC']","[0.12901085 0.12205442 0.1198084  0.11672869 0.11155732 0.10622379
 0.10194188 0.08052839 0.04246428 0.03879109 0.03089088]","[np.float64(0.08247688085676448), np.float64(0.08717761078484709), np.float64(0.08881190717627918), np.float64(0.0911550755608333), np.float64(0.09538067814110887), np.float64(0.10016977464093427), np.float64(0.10437724756427627), np.float64(0.13213244395553503), np.float64(0.2505732325154794), np.float64(0.2743004088221672), np.float64(0.34445163621037095)]","['HDy', 'DyS', 'X', 'MAX', 'SORD', 'MS', 'SMM', 'ACC', 'PCC', 'CC', 'PACC']","[0.16256567 0.15254299 0.13932763 0.13014651 0.10972391 0.10234248
 0.08090315 0.04411314 0.03057904 0.02509512 0.02266037]","[np.float64(0.06924999999999999), np.float64(0.0738), np.float64(0.0808), np.float64(0.08650000000000001), np.float64(0.1026), np.float64(0.11), np.float64(0.13915), np.float64(0.2552), np.float64(0.36815), np.float64(0.4486), np.float64(0.4968)]"
1540_volcanoes-d3,"['DyS', 'SMM', 'SORD', 'MAX', 'HDy', 'X', 'MS', 'ACC', 'PCC', 'CC', 'PACC']","[0.13319708 0.1255884  0.1244989  0.12096703 0.11669157 0.11102836
 0.08445243 0.07477338 0.04326467 0.03369085 0.03184732]","[np.float64(0.0936707225246298), np.float64(0.09934569608737871), np.float64(0.10021507567056065), np.float64(0.10314105350659722), np.float64(0.10692003967960892), np.float64(0.11237369047493329), np.float64(0.1477360353882243), np.float64(0.16685974861119413), np.float64(0.28838002592348233), np.float64(0.3703280643741094), np.float64(0.3917649928972096)]","['SORD', 'DyS', 'SMM', 'X', 'MAX', 'MS', 'ACC', 'HDy', 'PCC', 'PACC', 'CC']","[0.15127258 0.14774147 0.14015157 0.13747274 0.12781189 0.11592023
 0.06453145 0.0550944  0.02145798 0.02045387 0.01809183]","[np.float64(0.052300000000000006), np.float64(0.05355000000000001), np.float64(0.05645000000000001), np.float64(0.05755), np.float64(0.061900000000000004), np.float64(0.06825), np.float64(0.1226), np.float64(0.1436), np.float64(0.36869999999999997), np.float64(0.3868), np.float64(0.43729999999999997)]"
1541_volcanoes-d4,"['DyS', 'SMM', 'SORD', 'MAX', 'HDy', 'X', 'MS', 'ACC', 'PCC', 'CC', 'PACC']","[0.13282526 0.12581616 0.12475349 0.12114799 0.11601419 0.11130027
 0.08385377 0.0747064  0.04375979 0.03387643 0.03194625]","[np.float64(0.0935617349467142), np.float64(0.09877397159220283), np.float64(0.09961533878597055), np.float64(0.10258000753353438), np.float64(0.10711932398657824), np.float64(0.11165616631636979), np.float64(0.14820277149108382), np.float64(0.16634935476031934), np.float64(0.28399042481820735), np.float64(0.3668438512321789), np.float64(0.38900851407137826)]","['MAX', 'X', 'DyS', 'SORD', 'SMM', 'HDy', 'MS', 'ACC', 'PACC', 'PCC', 'CC']","[0.16021633 0.15749342 0.14345066 0.13757293 0.11844213 0.07150395
 0.06310891 0.06138654 0.03123538 0.03018145 0.02540829]","[np.float64(0.0723), np.float64(0.07355), np.float64(0.08075000000000002), np.float64(0.0842), np.float64(0.0978), np.float64(0.162), np.float64(0.18355), np.float64(0.1887), np.float64(0.37085), np.float64(0.38380000000000003), np.float64(0.4559)]"
1566_hill-valley,"['PCC', 'DyS', 'SMM', 'HDy', 'SORD', 'MS', 'MAX', 'ACC', 'CC', 'X', 'PACC']","[0.10282885 0.09487993 0.09437145 0.09405382 0.09340474 0.09130202
 0.09074466 0.08751671 0.08692943 0.0854616  0.0785068 ]","[np.float64(0.16243826041252402), np.float64(0.17604713146079176), np.float64(0.17699568824498388), np.float64(0.1775934301846852), np.float64(0.1788275428020553), np.float64(0.1829459982648877), np.float64(0.18406967645499012), np.float64(0.19085885780049677), np.float64(0.19214827779585966), np.float64(0.1954484824442246), np.float64(0.21276297409048542)]","['DyS', 'HDy', 'SORD', 'ACC', 'SMM', 'MS', 'MAX', 'X', 'PCC', 'CC', 'PACC']","[0.17212639 0.14804918 0.13159927 0.12862192 0.11514937 0.10198775
 0.05208851 0.05208851 0.04752283 0.03086846 0.01989781]","[np.float64(0.057800000000000004), np.float64(0.0672), np.float64(0.0756), np.float64(0.07735), np.float64(0.0864), np.float64(0.09755000000000001), np.float64(0.191), np.float64(0.191), np.float64(0.20934999999999998), np.float64(0.3223), np.float64(0.5)]"
182_satimage,"['PACC', 'CC', 'PCC', 'ACC', 'MS', 'DyS', 'SORD', 'SMM', 'MAX', 'X', 'HDy']","[0.16117866 0.09939452 0.08838079 0.08531262 0.0851902  0.08136969
 0.0812456  0.08103092 0.07964158 0.07882316 0.07843227]","[np.float64(0.05749625263663133), np.float64(0.09323621999297556), np.float64(0.10485501828944307), np.float64(0.10862601062145733), np.float64(0.1087821054272797), np.float64(0.1138896895748213), np.float64(0.11406364340479236), np.float64(0.11436583696005395), np.float64(0.11636094205059413), np.float64(0.11756910753659694), np.float64(0.11815505853101016)]","['DyS', 'HDy', 'PACC', 'SMM', 'SORD', 'MS', 'ACC', 'MAX', 'CC', 'X', 'PCC']","[0.12278139 0.11580517 0.10671053 0.09942298 0.09659579 0.09479865
 0.0890031  0.07869386 0.07691212 0.07176659 0.04750982]","[np.float64(0.0083), np.float64(0.0088), np.float64(0.00955), np.float64(0.010249999999999999), np.float64(0.010549999999999999), np.float64(0.01075), np.float64(0.01145), np.float64(0.01295), np.float64(0.01325), np.float64(0.014199999999999999), np.float64(0.02145)]"
23_cmc,"['DyS', 'HDy', 'SMM', 'MS', 'SORD', 'MAX', 'X', 'ACC', 'PACC', 'CC', 'PCC']","[0.09823455 0.09735375 0.09647462 0.09595328 0.09586676 0.09329926
 0.09116061 0.09075811 0.08653063 0.0798882  0.07448023]","[np.float64(0.11352822646945333), np.float64(0.11455535756127086), np.float64(0.11559925041633312), np.float64(0.11622733666457478), np.float64(0.11633223750957677), np.float64(0.11953357440867249), np.float64(0.12233786162973725), np.float64(0.1228804103633545), np.float64(0.12888377298375495), np.float64(0.1396000266319743), np.float64(0.14973630702304008)]","['HDy', 'DyS', 'SMM', 'MS', 'SORD', 'X', 'ACC', 'MAX', 'CC', 'PCC', 'PACC']","[0.11770493 0.11522996 0.10889338 0.10854227 0.10648227 0.1041296
 0.10223222 0.09598586 0.05486502 0.0511272  0.03480728]","[np.float64(0.1001), np.float64(0.10225), np.float64(0.1082), np.float64(0.10855000000000001), np.float64(0.11065), np.float64(0.11315), np.float64(0.11525), np.float64(0.12275), np.float64(0.21475000000000002), np.float64(0.23045000000000002), np.float64(0.3385)]"
28_optdigits,"['SMM', 'DyS', 'MAX', 'SORD', 'HDy', 'X', 'MS', 'PACC', 'ACC', 'CC', 'PCC']","[0.10981993 0.1075269  0.10578407 0.10537607 0.09869919 0.09851019
 0.09388999 0.07970873 0.0723466  0.0682683  0.06007003]","[np.float64(0.0641280100130774), np.float64(0.0654955507543383), np.float64(0.06657460973619027), np.float64(0.06683237784030224), np.float64(0.07135350476089775), np.float64(0.07149040436794227), np.float64(0.0750083525798079), np.float64(0.08835335528387339), np.float64(0.09734435573973817), np.float64(0.10315964182507185), np.float64(0.11723872898483614)]","['SMM', 'SORD', 'MS', 'MAX', 'X', 'ACC', 'DyS', 'PACC', 'HDy', 'CC', 'PCC']","[0.13060059 0.11990815 0.11716739 0.11454912 0.11454912 0.10125577
 0.0992944  0.06260853 0.06012989 0.04521344 0.03472361]","[np.float64(0.015700000000000002), np.float64(0.0171), np.float64(0.0175), np.float64(0.0179), np.float64(0.0179), np.float64(0.02025), np.float64(0.020649999999999998), np.float64(0.03275), np.float64(0.0341), np.float64(0.04535), np.float64(0.059050000000000005)]"
294_satellite_image,"['PACC', 'CC', 'MS', 'DyS', 'ACC', 'SMM', 'HDy', 'SORD', 'MAX', 'PCC', 'X']","[0.12849653 0.09125573 0.08875678 0.08873306 0.08750409 0.08705664
 0.08659955 0.08654868 0.08533582 0.08523317 0.08447994]","[np.float64(0.07191497265601196), np.float64(0.10126295489200089), np.float64(0.10411401303530854), np.float64(0.1041418475139915), np.float64(0.10560449036940699), np.float64(0.1061472731042949), np.float64(0.10670754059890125), np.float64(0.10677025855721492), np.float64(0.10828775718781634), np.float64(0.10841817181426391), np.float64(0.1093848365417629)]","['SMM', 'SORD', 'DyS', 'MS', 'MAX', 'X', 'ACC', 'PACC', 'HDy', 'CC', 'PCC']","[0.11560791 0.11193782 0.11076569 0.10578124 0.09794559 0.09794559
 0.09402777 0.08496485 0.07665307 0.0592612  0.04510927]","[np.float64(0.00915), np.float64(0.00945), np.float64(0.00955), np.float64(0.01), np.float64(0.0108), np.float64(0.0108), np.float64(0.01125), np.float64(0.012450000000000001), np.float64(0.013800000000000002), np.float64(0.017849999999999998), np.float64(0.023450000000000002)]"
2dplanes,"['SMM', 'DyS', 'SORD', 'HDy', 'MAX', 'X', 'MS', 'ACC', 'PCC', 'CC', 'PACC']","[0.10926879 0.1065717  0.10061427 0.09877525 0.09755879 0.09266101
 0.08818606 0.08228868 0.07895427 0.07695936 0.06816183]","[np.float64(0.12276361843187966), np.float64(0.12587049298651762), np.float64(0.13332335362584982), np.float64(0.13580559489402447), np.float64(0.13749895629529305), np.float64(0.1447667298532433), np.float64(0.15211283389382207), np.float64(0.16301430438121878), np.float64(0.16989875533293236), np.float64(0.17430280412893204), np.float64(0.19679976996942736)]","['DyS', 'MS', 'SORD', 'SMM', 'HDy', 'ACC', 'X', 'MAX', 'PACC', 'CC', 'PCC']","[0.12131925 0.11197393 0.11058006 0.10862688 0.10464579 0.10197626
 0.10197626 0.1008189  0.06295227 0.0430994  0.032031  ]","[np.float64(0.03295), np.float64(0.0357), np.float64(0.03615), np.float64(0.0368), np.float64(0.0382), np.float64(0.0392), np.float64(0.0392), np.float64(0.03965), np.float64(0.0635), np.float64(0.09275), np.float64(0.12480000000000001)]"
30_page-blocks,"['DyS', 'SMM', 'SORD', 'MAX', 'HDy', 'X', 'MS', 'ACC', 'PACC', 'CC', 'PCC']","[0.11196304 0.11177675 0.10743399 0.10563309 0.09887529 0.09886401
 0.08991051 0.08248899 0.07958602 0.05762704 0.05584128]","[np.float64(0.06680316754491271), np.float64(0.06691450018151872), np.float64(0.06961936305915985), np.float64(0.07080627617323153), np.float64(0.07564565346862857), np.float64(0.07565427829784817), np.float64(0.08318811582332816), np.float64(0.09067253733071501), np.float64(0.09397989337743773), np.float64(0.12979125253316237), np.float64(0.1339418843277648)]","['SORD', 'DyS', 'SMM', 'X', 'MS', 'PACC', 'ACC', 'MAX', 'HDy', 'CC', 'PCC']","[0.13043594 0.12367103 0.12189302 0.11667435 0.11614159 0.10869662
 0.10325443 0.09820467 0.0379627  0.02244266 0.02062298]","[np.float64(0.029249999999999998), np.float64(0.03085), np.float64(0.0313), np.float64(0.0327), np.float64(0.032850000000000004), np.float64(0.0351), np.float64(0.036950000000000004), np.float64(0.03885), np.float64(0.1005), np.float64(0.17), np.float64(0.185)]"
312_scene,"['DyS', 'SMM', 'SORD', 'MAX', 'HDy', 'MS', 'X', 'ACC', 'PCC', 'CC', 'PACC']","[0.11316281 0.11029587 0.1073004  0.10621598 0.10495696 0.09664504
 0.09553525 0.08635774 0.07254184 0.06085383 0.04613428]","[np.float64(0.09667071712774516), np.float64(0.09918349873189918), np.float64(0.10195237299688471), np.float64(0.10299326332021524), np.float64(0.10422872101864958), np.float64(0.1131928737965088), np.float64(0.1145077855998065), np.float64(0.1266768899737178), np.float64(0.1508030337268767), np.float64(0.17976733068786827), np.float64(0.23712364954569162)]","['DyS', 'SMM', 'SORD', 'MS', 'MAX', 'ACC', 'HDy', 'X', 'CC', 'PACC', 'PCC']","[0.12442902 0.11675216 0.11615497 0.11269626 0.1071146  0.10275247
 0.10025738 0.0904713  0.06478829 0.04106383 0.02351973]","[np.float64(0.01825), np.float64(0.019450000000000002), np.float64(0.01955), np.float64(0.02015), np.float64(0.0212), np.float64(0.022099999999999998), np.float64(0.02265), np.float64(0.0251), np.float64(0.03505), np.float64(0.0553), np.float64(0.09655)]"
375_JapaneseVowels,"['SMM', 'DyS', 'SORD', 'MAX', 'HDy', 'MS', 'X', 'ACC', 'PCC', 'PACC', 'CC']","[0.11884734 0.11609993 0.11506896 0.11198685 0.10487595 0.10469792
 0.10430129 0.09427974 0.04694392 0.04265084 0.04024724]","[np.float64(0.08696673809151645), np.float64(0.08902473779361786), np.float64(0.08982236102163128), np.float64(0.09229446120129026), np.float64(0.09855229664388304), np.float64(0.09871987445483282), np.float64(0.09909527876239196), np.float64(0.1096287095593234), np.float64(0.22017261442361785), np.float64(0.24233438213226774), np.float64(0.25680680974753844)]","['DyS', 'MAX', 'MS', 'SORD', 'SMM', 'X', 'ACC', 'PACC', 'HDy', 'CC', 'PCC']","[0.14535488 0.11319303 0.11190674 0.11190674 0.10941993 0.10560636
 0.09423726 0.08714861 0.06107159 0.03260859 0.02754627]","[np.float64(0.01355), np.float64(0.0174), np.float64(0.0176), np.float64(0.0176), np.float64(0.018000000000000002), np.float64(0.01865), np.float64(0.0209), np.float64(0.022600000000000002), np.float64(0.03225), np.float64(0.0604), np.float64(0.07150000000000001)]"
40474_thyroid-allbp,"['DyS', 'SMM', 'SORD', 'MS', 'MAX', 'X', 'HDy', 'ACC', 'PCC', 'PACC', 'CC']","[0.1068943  0.10548275 0.1046417  0.10310635 0.10248427 0.10225446
 0.10004928 0.0915844  0.06875549 0.06363657 0.05111043]","[np.float64(0.12155449715319966), np.float64(0.12318111472812894), np.float64(0.12417117014338219), np.float64(0.1260202019437657), np.float64(0.1267851354008667), np.float64(0.12707008300545927), np.float64(0.12987082577053977), np.float64(0.14187440373571242), np.float64(0.18898101063511497), np.float64(0.20418262525887007), np.float64(0.25422369224889296)]","['DyS', 'SORD', 'SMM', 'MS', 'MAX', 'HDy', 'X', 'ACC', 'PACC', 'CC', 'PCC']","[0.12553798 0.12022486 0.1196361  0.11578053 0.10733608 0.10377949
 0.09303005 0.0850024  0.058697   0.03960715 0.03136838]","[np.float64(0.04865), np.float64(0.0508), np.float64(0.051050000000000005), np.float64(0.052750000000000005), np.float64(0.056900000000000006), np.float64(0.05885), np.float64(0.06565), np.float64(0.07185000000000001), np.float64(0.10404999999999999), np.float64(0.1542), np.float64(0.19469999999999998)]"
40475_thyroid-allhyper,"['DyS', 'SMM', 'SORD', 'MS', 'MAX', 'X', 'HDy', 'ACC', 'PCC', 'PACC', 'CC']","[0.1068943  0.10548275 0.1046417  0.10310635 0.10248427 0.10225446
 0.10004928 0.0915844  0.06875549 0.06363657 0.05111043]","[np.float64(0.12155449715319966), np.float64(0.12318111472812894), np.float64(0.12417117014338219), np.float64(0.1260202019437657), np.float64(0.1267851354008667), np.float64(0.12707008300545927), np.float64(0.12987082577053977), np.float64(0.14187440373571242), np.float64(0.18898101063511497), np.float64(0.20418262525887007), np.float64(0.25422369224889296)]","['DyS', 'SORD', 'SMM', 'MS', 'MAX', 'HDy', 'X', 'ACC', 'PACC', 'CC', 'PCC']","[0.12553798 0.12022486 0.1196361  0.11578053 0.10733608 0.10377949
 0.09303005 0.0850024  0.058697   0.03960715 0.03136838]","[np.float64(0.04865), np.float64(0.0508), np.float64(0.051050000000000005), np.float64(0.052750000000000005), np.float64(0.056900000000000006), np.float64(0.05885), np.float64(0.06565), np.float64(0.07185000000000001), np.float64(0.10404999999999999), np.float64(0.1542), np.float64(0.19469999999999998)]"
40733_yeast,"['DyS', 'HDy', 'SORD', 'MAX', 'SMM', 'X', 'MS', 'ACC', 'PCC', 'CC', 'PACC']","[0.11182592 0.10981595 0.10869494 0.1071433  0.10640257 0.10024328
 0.09772323 0.08456672 0.06641215 0.0564785  0.05069342]","[np.float64(0.09011648573010968), np.float64(0.09176589267041797), np.float64(0.09271231240859396), np.float64(0.09405495741831386), np.float64(0.09470973043438638), np.float64(0.10052902141373898), np.float64(0.1031214239983714), np.float64(0.11916458878508446), np.float64(0.15173969360764583), np.float64(0.17842822195598523), np.float64(0.19879026159699942)]","['DyS', 'SORD', 'HDy', 'SMM', 'X', 'MAX', 'MS', 'ACC', 'PCC', 'CC', 'PACC']","[0.14371425 0.13726001 0.13280662 0.13173806 0.12417347 0.11415549
 0.06688772 0.04939113 0.04362852 0.03332232 0.02292242]","[np.float64(0.07975), np.float64(0.08349999999999999), np.float64(0.0863), np.float64(0.087), np.float64(0.09230000000000001), np.float64(0.1004), np.float64(0.17135), np.float64(0.23205), np.float64(0.2627), np.float64(0.34395000000000003), np.float64(0.5)]"
44_spambase,"['DyS', 'MS', 'SORD', 'MAX', 'SMM', 'X', 'HDy', 'ACC', 'PACC', 'CC', 'PCC']","[0.09740125 0.09616762 0.09611822 0.09603806 0.09551897 0.0951326
 0.09322882 0.09287233 0.08442102 0.07676972 0.0763314 ]","[np.float64(0.1210716443071431), np.float64(0.12262473039441445), np.float64(0.12268776339838557), np.float64(0.12279016421645753), np.float64(0.12345745974760004), np.float64(0.12395886019816846), np.float64(0.12649016550918718), np.float64(0.12697570527993682), np.float64(0.1396871201606081), np.float64(0.15360912610166028), np.float64(0.1544911852981296)]","['DyS', 'MS', 'SORD', 'MAX', 'SMM', 'X', 'HDy', 'ACC', 'PACC', 'CC', 'PCC']","[0.11993653 0.11356822 0.11306792 0.11208042 0.11111003 0.10898691
 0.09777683 0.09649029 0.05501911 0.04176797 0.03019578]","[np.float64(0.021400000000000002), np.float64(0.022600000000000002), np.float64(0.0227), np.float64(0.0229), np.float64(0.0231), np.float64(0.02355), np.float64(0.02625), np.float64(0.026600000000000002), np.float64(0.04665), np.float64(0.061450000000000005), np.float64(0.085)]"
4538_GesturePhaseSegmentationProcessed,"['DyS', 'SORD', 'SMM', 'MAX', 'MS', 'X', 'ACC', 'HDy', 'PCC', 'PACC', 'CC']","[0.10908193 0.10881449 0.10800372 0.10593592 0.10384887 0.09857476
 0.09022828 0.08606041 0.06606717 0.06538799 0.05799646]","[np.float64(0.11095726338728809), np.float64(0.11122997265866066), np.float64(0.11206495586667795), np.float64(0.11425238874488226), np.float64(0.11654851803027787), np.float64(0.1227842894031635), np.float64(0.13414233424829497), np.float64(0.1406387923514016), np.float64(0.18319889541433967), np.float64(0.18510176198548114), np.float64(0.20869260544877108)]","['DyS', 'SORD', 'SMM', 'MAX', 'X', 'MS', 'ACC', 'HDy', 'PCC', 'CC', 'PACC']","[0.12939069 0.12861783 0.12422751 0.11940537 0.1154572  0.11229605
 0.08544749 0.07683414 0.04716065 0.03532375 0.02583932]","[np.float64(0.09985), np.float64(0.10045), np.float64(0.10400000000000001), np.float64(0.1082), np.float64(0.1119), np.float64(0.11505000000000001), np.float64(0.1512), np.float64(0.16815000000000002), np.float64(0.27394999999999997), np.float64(0.36575), np.float64(0.5)]"
60_waveform-5000,"['MS', 'SMM', 'ACC', 'DyS', 'SORD', 'X', 'MAX', 'HDy', 'PACC', 'PCC', 'CC']","[0.10083755 0.09575076 0.0954817  0.09495322 0.09451211 0.09447062
 0.09376933 0.09177143 0.08242789 0.08223884 0.07378655]","[np.float64(0.132354219111449), np.float64(0.13938558468825052), np.float64(0.1397783644440409), np.float64(0.14055631998573753), np.float64(0.14121233127927646), np.float64(0.14127435044399506), np.float64(0.1423309180766404), np.float64(0.14542952021398423), np.float64(0.16191454937011884), np.float64(0.1622867679943975), np.float64(0.1808768025372462)]","['DyS', 'SORD', 'MAX', 'SMM', 'MS', 'X', 'ACC', 'HDy', 'PACC', 'CC', 'PCC']","[0.12880545 0.12359487 0.1216268  0.1175102  0.1173297  0.09535784
 0.08689605 0.07715316 0.05786487 0.04498329 0.02887774]","[np.float64(0.02965), np.float64(0.030899999999999997), np.float64(0.031400000000000004), np.float64(0.0325), np.float64(0.032549999999999996), np.float64(0.04005), np.float64(0.04395), np.float64(0.0495), np.float64(0.066), np.float64(0.0849), np.float64(0.13225)]"
679_rmftsa_sleepdata,"['HDy', 'DyS', 'SORD', 'MAX', 'SMM', 'PCC', 'X', 'ACC', 'MS', 'CC', 'PACC']","[0.12162567 0.10506579 0.10231829 0.09658469 0.09608069 0.09429127
 0.09280683 0.08924229 0.08112484 0.07958207 0.04127758]","[np.float64(0.12157118992783125), np.float64(0.14073255590045164), np.float64(0.14451158350344867), np.float64(0.15309028305216135), np.float64(0.15389333791437398), np.float64(0.1568138484526032), np.float64(0.15932208770850936), np.float64(0.16568577565670006), np.float64(0.18226448265948303), np.float64(0.18579784457835974), np.float64(0.3582133185882558)]","['DyS', 'HDy', 'SORD', 'MAX', 'MS', 'SMM', 'PCC', 'X', 'ACC', 'CC', 'PACC']","[0.16295775 0.16042144 0.1301164  0.12597039 0.11438691 0.08348226
 0.05482488 0.04943442 0.04659318 0.04295255 0.02885982]","[np.float64(0.08855), np.float64(0.08995000000000002), np.float64(0.1109), np.float64(0.11455), np.float64(0.12615), np.float64(0.17285), np.float64(0.2632), np.float64(0.2919), np.float64(0.3097), np.float64(0.33594999999999997), np.float64(0.5)]"
